Field,Input File,DATE,OPERATION,COST OF OPERATION/ACRE,START TIME,FINISH TIME,TOTAL TIME,PRODUCT APPLIED,TOTAL VOLUME,RATE/ACRE,UNITS,Units,TOTAL PRODUCT APPLIED,RETAIL PRICE UNITS,RETAIL PRODUCT COST/UNIT,COST PRODUCT/ACRE,TOTAL COST/ACRE,,
1,2014,1/31/2014,Fert. Appl by Ground Var. Rate,10.25,,,,0-0-60, ,183.12,lbs,lbs,3.42,T,445,40.69,50.94,,
1,2014,,Fert. Appl by Ground Var. Rate,0,,,,0-45-0, ,153.6,lbs,lbs,2.87,T,465,35.68,35.68,,
1,2014,2/21/2014,Appl by Air (5 gal),6,,,0,Roundup Power-Max,5 Gals,0.5,ozL,oz,0.15,Gal,18.24,0.07,6.07,,
1,2014,,,0,,,0,Roundup Power-Max,5 Gals,22,ozL,oz,6.43,Gal,18.24,3.14,3.14,,
1,2014,,,0,,,0,"2,4-D",5 Gals,24,ozL,oz,7.01,Gal,7.5,1.41,1.41,,
1,2014,,,0,,,0,Navigator,5 Gals,6.4,seedb,seed,0,Bag,55,0,0,,
1,2014,5/8/2014,NT Plant Rigid-8R38-MFWD-150CB,9.45,5/8/14 4:20 PM,5/8/14 6:35 PM,2.25,AV 47E1RR,,141000,seedb,seed,34.02,Bag,77.25,70.27,79.72,,
1,2014,5/12/2014,NT Plant Rigid-8R38-MFWD-150CB,0,5/12/14 8:00 AM,5/12/14 10:20 AM,2.33,AV 47E1RR,,,seedb,seed,0,Bag,0,0,0,,
1,2014,5/22/2014,Sprayer (300-450)-53',2.58,5/22/14 3:32 PM,5/22/14 4:32 PM,1,Prefix,15 Gals,2,pts,pts,9.35,Gal,49.04,12.26,14.84,,
1,2014,,,0,,,0,Roundup Power-Max,15 Gals,32,ozL,oz,9.35,Gal,18.24,4.56,4.56,,
1,2014,,,0,,,0,Linex,15 Gals,9.14,ozL,oz,2.67,Gal,55.36,3.95,3.95,,
1,2014,6/4/2014,Sprayer (300-450)-53',2.58,6/7/14 10:58 AM,6/7/14 12:05 PM,1.12,Roundup Power-Max,10 Gals,32,ozL,oz,9.35,Gal,18.24,4.56,7.14,,
1,2014,6/27/2014,Spray (Direct/Hood)-8R38-MFWD-150CB,6.29,6/27/14 8:30 AM,6/27/14 11:38 AM,3.13,Cobra,15 Gals,19,ozL,oz,5.55,Gal,166.4,24.69,27.27,,
1,2014,,,0,,,0,Butyrac 200,15 Gals,12.8,ozL,oz,3.74,Gal,29.95,3,9.29,,
1,2014,,,0,,,0,Navigator,15 Gals,8.53,seedb,seed,0,Bag,55,0,0,,
1,2014,,,0,,,0,Derive 75 DF(sencor),15 Gals,4,ozw,oz,9.35,lbs,14.5,3.63,3.63,,
1,2014,7/14/2014,Appl by Air (5 gal),6,,,0,Quadris Top SB,5 Gals,6,ozL,oz,1.75,Gal,240,11.23,11.23,,
1,2014,,,0,,,0,VeloMax,5 Gals,3.2,ozw,oz,7.48,lbs,63,12.6,18.6,,
1,2014,9/27/2014,Combine(250-299HP)-25'Flex-Soybean,24.96,9/27/14 9:45 AM,9/27/14 2:10 PM,4.42,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,24.96,,
1,2014,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,3.2,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.2,,
1,2013,10/17/2012,Rotary Cutter-15'-MFWD-150CB,7.66,10/17/12 8:00 AM,10/17/12 1:30 PM,5.4999999999, , ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,7.66,,
1,2013,10/23/2012,Sprayer (300-450)-53',2.58,10/23/12 8:15 AM,10/23/12 9:44 AM,1.48,Gramoxone Inteon,10 Gals,28.95,ozL,oz,8.46,Gal,25.6,5.79,8.37,,
1,2013,,,0,,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,,,0,,,0,Sterling Blue,10 Gals,10.67,ozL,oz,3.12,Gal,78.48,6.55,6.55,,
1,2013,5/7/2013,Sprayer (300-450)-53',2.58,5/7/13 1:30 PM,5/7/13 2:35 PM,1.08,Gramoxone Inteon,10 Gals,40,ozL,oz,11.69,Gal,25.6,8,10.58,,
1,2013,, ,0,,,0,Authority MTZ,10 Gals,14,qts,qts,130.9,Gal,16.8,58.8,58.8,,
1,2013,, ,0,,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,, ,0,,,0,Interlock,10 Gals,4,ozL,oz,1.17,Gal,32,1,1,,
1,2013,5/15/2013,NT Plant Rigid-8R38-MFWD-150CB,9.45,5/15/13 9:10 AM,5/15/13 12:45 PM,3.58,Progeny 4710,,"138,00",seedb,seed,8.43,Bag,57.95,13.06,22.51,497.97,
1,2013,,,0,,,0,Progeny 4747,,139000,seedb,seed,8.43,Bag,57.95,13.06,22.51,,
1,2013,,,0,,,0,Progeny 4850,,139000,seedb,seed,8.43,Bag,57.95,13.06,22.51,,
1,2013,,,0,,,0,Progeny 4900,,142000,seedb,seed,8.87,Bag,57.95,13.74,23.19,,
1,2013,,,0,,,0,Progeny 4211,,142000,seedb,seed,3.04,Bag,57.95,8.46,17.91,,
1,2013, ,Sprayer (300-450)-53',2.58,5/16/13 10:30 AM,5/16/13 11:54 AM,1.4,Gramoxone Inteon,10 Gals,40,ozL,oz,11.69,Gal,25.6,8,10.58,,
1,2013,,,0, ,,0,Fierce,10 Gals,3,ozw,oz,7.01,lbs,75,14.06,14.06,,
1,2013,,,0, ,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,,,0,,,0,Interlock,10 Gals,4,ozL,oz,1.17,Gal,32,1,1,,
1,2013,6/14/2013,Sprayer (300-450)-53',2.58,6/14/13 10:25 AM,6/14/13 11:34 AM,1.15,Synchrony XP,10 Gals,0.375,ozw,oz,14.03,Oz,9.47,3.55,3.55,,
1,2013,,,0,,,0,Roundup Power-Max,10 Gals,33,ozL,oz,9.64,Gal,18.24,4.7,7.28,,
1,2013,7/8/2013,Sprayer (300-450)-53',2.58,7/8/13 9:30 AM,7/8/13 10:34 AM,1.07,Roundup Power-Max,10 Gals,28,ozL,oz,8.18,Gal,18.24,3.99,6.57,,
1,2013,7/25/2013,Appl by Air (5 gal),5.75,,,0,Quadris,5 Gals,4,ozL,oz,1.17,Gal,322.56,10.09,15.84,,
1,2013,,,0,,,0,Brigade 2 EC,5 Gals,4.27,ozL,oz,1.25,Gal,75,2.51,2.51,,
